count,lemma_a_buck,lemma_a_arabic,pos_a,gloss_a,lemma_b_buck,lemma_b_arabic,pos_b,gloss_b
36,rad~a,رَدَّ,V,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper",*aAqu,ذَاقُ,V,"On the Day [some] faces will turn white and [some] faces will turn black. As for those whose faces turn black, [to them "
36,>aHosan,أَحْسَن,N,"[And say, ""Ours is] the religion of Allah. And who is better than Allah in [ordaining] religion? And we are worshippers ",say~i_#aAt,سَيِّـ#َات,N,"If you disclose your charitable expenditures, they are good; but if you conceal them and give them to the poor, it is be"
36,>aHosan,أَحْسَن,N,"[And say, ""Ours is] the religion of Allah. And who is better than Allah in [ordaining] religion? And we are worshippers ",*aAqu,ذَاقُ,V,"On the Day [some] faces will turn white and [some] faces will turn black. As for those whose faces turn black, [to them "
36,say~i_#aAt,سَيِّـ#َات,N,"If you disclose your charitable expenditures, they are good; but if you conceal them and give them to the poor, it is be",*aAqu,ذَاقُ,V,"On the Day [some] faces will turn white and [some] faces will turn black. As for those whose faces turn black, [to them "
34,maroyam,مَرْيَم,PN,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",fitonap,فِتْنَة,N,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,"
34,maroyam,مَرْيَم,PN,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",{botagaY`,ٱبْتَغَىٰ,V,It has been made permissible for you the night preceding fasting to go to your wives [for sexual relations]. They are cl
34,maroyam,مَرْيَم,PN,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",'aAlaA^',ءَالَا^ء,N,"Then do you wonder that there has come to you a reminder from your Lord through a man from among you, that he may warn y"
34,fitonap,فِتْنَة,N,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,",{botagaY`,ٱبْتَغَىٰ,V,It has been made permissible for you the night preceding fasting to go to your wives [for sexual relations]. They are cl
34,fitonap,فِتْنَة,N,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,",'aAlaA^',ءَالَا^ء,N,"Then do you wonder that there has come to you a reminder from your Lord through a man from among you, that he may warn y"
34,{botagaY`,ٱبْتَغَىٰ,V,It has been made permissible for you the night preceding fasting to go to your wives [for sexual relations]. They are cl,'aAlaA^',ءَالَا^ء,N,"Then do you wonder that there has come to you a reminder from your Lord through a man from among you, that he may warn y"
31,>a$ad~,أَشَدّ,N,"Then your hearts became hardened after that, being like stones or even harder. For indeed, there are stones from which r",nafaEa,نَفَعَ,V,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,"
31,>a$ad~,أَشَدّ,N,"Then your hearts became hardened after that, being like stones or even harder. For indeed, there are stones from which r",<i*FA,إِذًا,SUR,"And if you brought to those who were given the Scripture every sign, they would not follow your qiblah. Nor will you be "
31,>a$ad~,أَشَدّ,N,"Then your hearts became hardened after that, being like stones or even harder. For indeed, there are stones from which r",wa`Hidap,وَٰحِدَة,N,Mankind was [of] one religion [before their deviation]; then Allah sent the prophets as bringers of good tidings and war
31,nafaEa,نَفَعَ,V,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,",<i*FA,إِذًا,SUR,"And if you brought to those who were given the Scripture every sign, they would not follow your qiblah. Nor will you be "
31,nafaEa,نَفَعَ,V,"And they followed [instead] what the devils had recited during the reign of Solomon. It was not Solomon who disbelieved,",wa`Hidap,وَٰحِدَة,N,Mankind was [of] one religion [before their deviation]; then Allah sent the prophets as bringers of good tidings and war
31,<i*FA,إِذًا,SUR,"And if you brought to those who were given the Scripture every sign, they would not follow your qiblah. Nor will you be ",wa`Hidap,وَٰحِدَة,N,Mankind was [of] one religion [before their deviation]; then Allah sent the prophets as bringers of good tidings and war
