type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
root-hapax,dfA,16,5,5,difo'N,difo',dfA,N,8,0,,
root-hapax,dfq,86,6,4,daAfiqK,daAfiq,dfq,ADJ,4,1,,
root-hapax,dhm,55,64,1,mudohaA^m~ataAni,mudohaA^m~ataAn,dhm,N,1,1,,
root-hapax,dhq,78,34,2,dihaAqFA,dihaAq,dhq,ADJ,2,1,,
root-hapax,dhy,54,46,5,>adohaY`,>adohaY`,dhy,ADJ,6,0,,
root-hapax,dlk,17,78,3,duluwki,duluwk,dlk,N,14,0,,
root-hapax,dmdm,91,14,3,damodama,damodama,dmdm,V,7,0,,
root-hapax,dmg,21,18,6,yadomagu,yadomagu,dmg,V,13,0,,
root-hapax,dnr,3,75,14,diynaArK,diynaAr,dnr,N,36,0,,
root-hapax,drhm,12,20,4,dara`hima,dara`him,drhm,N,9,0,,
root-hapax,dsr,54,13,5,dusurK,dusur,dsr,N,5,1,,
root-hapax,dss,16,59,13,yadus~u,yadus~u,dss,V,19,0,,
root-hapax,dsw,91,10,4,das~aY`,das~aY`,dsw,V,4,1,,
root-hapax,dvr,74,1,2,mud~av~iru,mud~av~ir,dvr,N,2,1,,
root-hapax,fDH,15,68,6,tafoDaHu,tafoDaHu,fDH,V,6,1,,
root-hapax,fDw,4,21,4,>afoDaY`,>afoDaY`,fDw,V,11,0,,
root-hapax,fSH,28,34,4,>afoSaHu,>afoSaH,fSH,N,14,0,,
root-hapax,fSm,2,256,20,{nfiSaAma,{nfiSaAm,fSm,N,24,0,,
root-hapax,fZZ,3,159,9,faZ~FA,faZ~,fZZ,N,30,0,,
root-hapax,fhm,21,79,1,fah~amo,fah~amo,fhm,V,14,0,,
root-hapax,fjw,18,17,17,fajowapK,fajowap,fjw,N,34,0,,
root-hapax,fln,25,28,5,fulaAnFA,fulaAn,fln,N,6,0,,
root-hapax,fnd,12,94,12,tufan~idu,tufan~idu,fnd,V,12,1,,
root-hapax,fnn,55,48,2,>afonaAnK,>afonaAn,fnn,N,2,1,,
root-hapax,fny,55,26,4,faAnK,faAn,fny,N,4,1,,
root-hapax,fqE,2,69,15,faAqiEN,faAqiE,fqE,ADJ,18,0,,
root-hapax,frE,14,24,13,faroEu,faroE,frE,N,15,0,,
root-hapax,frh,26,149,5,fa`rihiyna,fa`rihiyn,frh,N,5,1,,
root-hapax,frv,16,66,12,farovK,farov,frv,N,17,0,,
root-hapax,fsr,25,33,8,tafosiyrFA,tafosiyr,fsr,N,8,1,,
root-hapax,ftA,12,85,3,tafota&uA@,tafota&uA@,ftA,V,12,0,,
root-hapax,ftq,21,30,10,fataqo,fataqo,ftq,V,18,0,,
root-hapax,fwD,40,44,5,>ufaw~iDu,>ufaw~iDu,fwD,V,12,0,,
root-hapax,fwm,2,61,20,fuwmi,fuwm,fwm,N,59,0,,
root-hapax,fyl,105,1,7,fiyli,fiyl,fyl,N,7,1,,
root-hapax,gSS,73,13,3,guS~apK,guS~ap,gSS,N,5,0,,
root-hapax,gSb,18,79,17,gaSobFA,gaSob,gSb,N,17,1,,
root-hapax,gT$,79,29,1,>agoTa$a,>agoTa$a,gT$,V,4,0,,
root-hapax,gbn,64,9,7,t~agaAbuni,t~agaAbun,gbn,N,27,0,,
root-hapax,gdq,72,16,7,gadaqFA,gadaq,gdq,ADJ,7,1,,
root-hapax,glq,12,23,8,gal~aqati,gal~aqati,glq,V,23,0,,
root-hapax,gmD,2,267,23,tugomiDu,tugomiDu,gmD,V,29,0,,
root-hapax,gmz,83,30,4,yatagaAmazu,yatagaAmazu,gmz,V,4,1,,
root-hapax,gwl,37,47,3,gawolN,gawol,gwl,N,7,0,,
root-hapax,gzl,16,92,5,gazola,gazol,gzl,N,32,0,,
root-hapax,gzw,3,156,16,guz~FY,guz~FY,gzw,N,36,0,,
root-hapax,h$$,20,18,6,>ahu$~u,>ahu$~u,h$$,V,13,0,,
root-hapax,hdd,19,90,9,had~FA,had~,hdd,N,9,1,,
root-hapax,hdhd,27,20,8,hudohuda,hudohud,hdhd,N,12,0,,
root-hapax,hdm,22,40,18,hud~imato,hud~imato,hdm,V,35,0,,
root-hapax,hjE,51,17,6,yahojaEu,yahojaEu,hjE,V,6,1,,
root-hapax,hjd,17,79,3,tahaj~ado,tahaj~ado,hjd,V,12,0,,
root-hapax,hlE,70,19,4,haluwEFA,haluwE,hlE,N,4,1,,
root-hapax,hmd,22,5,58,haAmidapF,haAmidap,hmd,N,69,0,,
root-hapax,hmr,54,11,5,m~unohamirK,m~unohamir,hmr,N,5,1,,
root-hapax,hms,20,108,13,hamosFA,hamos,hms,N,13,1,,
root-hapax,hrb,72,12,11,harabFA,harab,hrb,N,11,1,,
root-hapax,hyl,73,14,8,m~ahiylFA,m~ahiyl,hyl,ADJ,8,1,,
root-hapax,hyt,12,23,11,hayota,hayota,hyt,V,23,0,,
root-hapax,hzl,86,14,3,hazoli,hazol,hzl,N,3,1,,
root-hapax,j*w,28,29,23,ja*owapK,ja*owap,j*w,N,27,0,,
root-hapax,jbh,9,35,9,jibaAhu,jibaAh,jbh,N,19,0,,
root-hapax,jbn,37,103,4,jabiyni,jabiyn,jbn,N,4,1,,
root-hapax,jbt,4,51,10,jiboti,jibot,jbt,N,20,0,,
root-hapax,jfA,13,17,31,jufaA^'F,jufaA^',jfA,N,42,0,,
root-hapax,jfn,34,13,8,jifaAnK,jifaAn,jfn,N,19,0,,
root-hapax,jfw,32,16,1,tatajaAfaY`,tatajaAfaY`,jfw,V,11,0,,
root-hapax,jls,58,11,9,maja`lisi,maja`lis,jls,N,30,0,,
root-hapax,jmH,9,57,11,yajomaHu,yajomaHu,jmH,V,11,1,,
root-hapax,jmd,27,88,4,jaAmidapF,jaAmidap,jmd,N,18,0,,
root-hapax,jmm,89,20,4,jam~FA,jam~,jmm,ADJ,4,1,,
root-hapax,jrE,14,17,1,yatajar~aEu,yatajar~aEu,jrE,V,16,0,,
root-hapax,jrf,9,109,16,jurufK,juruf,jrf,N,27,0,,
root-hapax,jrr,7,150,21,yajur~u,yajur~u,jrr,V,39,0,,
root-hapax,jss,49,12,13,tajas~asu,tajas~asu,jss,V,31,0,,
root-hapax,jvv,14,26,6,{jotuv~ato,{jotuv~ato,jvv,V,13,0,,
root-hapax,jwd,38,31,6,jiyaAdu,jiyaAd,jwd,ADJ,6,1,,
root-hapax,jwf,33,4,8,jawofi,jawof,jwf,N,28,0,,
root-hapax,jws,17,5,12,jaAsu,jaAsu,jws,V,17,0,,
root-hapax,jww,16,79,7,jaw~i,jaw~,jww,N,18,0,,
root-hapax,jyd,111,5,2,jiydi,jiyd,jyd,N,5,0,,
root-hapax,k$T,81,11,3,ku$iTato,ku$iTato,k$T,V,3,1,,
root-hapax,kbd,90,4,5,kabadK,kabad,kbd,N,5,1,,
root-hapax,kbkb,26,94,1,kubokibu,kubokibu,kbkb,V,4,0,,
root-hapax,kdr,81,2,3,{nkadarato,{nkadarato,kdr,V,3,1,,
root-hapax,kdy,53,34,3,>akodaY`^,>akodaY`^,kdy,V,3,1,,
root-hapax,kfA,112,4,4,kufuwFA,kufuw,kfA,N,5,0,,
root-hapax,kft,77,25,4,kifaAtFA,kifaAt,kft,N,4,1,,
root-hapax,klA,21,42,3,yakola&u,yakola&u,klA,V,13,0,,
root-hapax,klH,23,104,6,ka`liHuwna,ka`liHuwn,klH,N,6,1,,
root-hapax,knd,100,6,4,kanuwdN,kanuwd,knd,N,4,1,,
root-hapax,kns,81,16,2,kun~asi,kun~as,kns,ADJ,2,1,,
root-hapax,ksd,9,24,13,kasaAda,kasaAd,ksd,N,33,0,,
root-hapax,kvb,73,14,7,kaviybFA,kaviyb,kvb,N,8,0,,
root-hapax,kwy,9,35,7,tukowaY`,tukowaY`,kwy,V,19,0,,
root-hapax,lHf,2,273,22,<iloHaAfFA,<iloHaAf,lHf,N,30,0,,
root-hapax,lHn,47,30,8,laHoni,laHon,lHn,N,12,0,,
root-hapax,lHy,20,94,5,liHoyati,liHoyat,lHy,N,18,0,,
root-hapax,lZy,92,14,3,talaZ~aY`,talaZ~aY`,lZy,V,3,1,,
root-hapax,lfH,23,104,1,talofaHu,talofaHu,lfH,V,6,0,,
root-hapax,lfZ,50,18,2,yalofiZu,yalofiZu,lfZ,V,8,0,,
root-hapax,lhm,91,8,1,>alohama,>alohama,lhm,V,3,0,,
root-hapax,lqH,15,22,3,lawa`qiHa,lawa`qiH,lqH,N,12,0,,
root-hapax,lqb,49,11,28,>aloqa`bi,>aloqa`b,lqb,N,39,0,,
root-hapax,lqm,37,142,1,{lotaqama,{lotaqama,lqm,V,4,0,,
root-hapax,lw*,24,63,15,liwaA*FA,liwaA*,lw*,N,27,0,,
root-hapax,lwt,38,3,8,laAta,laAta,lwt,V,10,0,,
root-hapax,lyt,49,14,20,yalito,yalito,lyt,V,27,0,,
root-hapax,lzb,37,11,12,l~aAzibK],l~aAzib,lzb,N,12,1,,
root-hapax,m$j,76,2,6,>amo$aAjK,>amo$aAj,m$j,ADJ,10,0,,
root-hapax,mEn,107,7,2,maAEuwna,maAEuwn,mEn,N,2,1,,
root-hapax,mEy,47,15,44,>amoEaA^'a,>amoEaA^',mEy,N,44,1,,
root-hapax,mEz,6,143,7,maEozi,maEoz,mEz,N,23,0,,
root-hapax,mHl,13,13,19,miHaAli,miHaAl,mHl,N,19,1,,
root-hapax,mTw,75,33,5,yatamaT~aY`^,yatamaT~aY`^,mTw,V,5,1,,
root-hapax,mjs,22,17,8,majuwsa,majuws,mjs,PN,22,0,,
root-hapax,mkw,8,35,7,mukaA^'F,mukaA^',mkw,N,13,0,,
root-hapax,msd,111,5,5,m~asadK],m~asad,msd,N,5,1,,
root-hapax,msw,30,17,4,tumosu,tumosu,msw,V,6,0,,
root-hapax,msx,36,67,3,masaxo,masaxo,msx,V,10,0,,
root-hapax,mxD,19,23,2,maxaADu,maxaAD,mxD,N,13,0,,
root-hapax,myr,12,65,16,namiyru,namiyru,myr,V,25,0,,
root-hapax,mzn,56,69,4,muzoni,muzon,mzn,N,7,0,,
root-hapax,nDj,4,56,9,naDijato,naDijato,nDj,V,20,0,,
root-hapax,nDx,55,66,3,naD~aAxataAni,naD~aAxataAn,nDx,ADJ,3,1,,
root-hapax,nEl,20,12,5,naEolayo,naEolay,nEl,N,9,0,,
root-hapax,nEq,2,171,6,yanoEiqu,yanoEiqu,nEq,V,18,0,,
root-hapax,nHb,33,23,12,naHoba,naHob,nHb,N,18,0,,
root-hapax,nHr,108,2,3,{noHaro,{noHaro,nHr,V,3,1,,
root-hapax,nTH,5,3,15,n~aTiyHapu,n~aTiyHap,nTH,N,61,0,,
root-hapax,nbT,4,83,20,yasotan[biTu,yasotan[biTu,nbT,V,30,0,,
root-hapax,nbz,49,11,27,tanaAbazu,tanaAbazu,nbz,V,39,0,,
root-hapax,nfH,21,46,3,nafoHapN,nafoHap,nfH,N,11,0,,
root-hapax,nfv,113,4,3,n~af~a`va`ti,n~af~a`va`t,nfv,N,5,0,,
root-hapax,nfy,5,33,22,yunfa,yunfa,nfy,V,34,0,,
root-hapax,ngD,17,51,15,yunogiDu,yunogiDu,ngD,V,25,0,,
root-hapax,nhj,5,48,29,minohaAjFA,minohaAj,nhj,N,51,0,,
root-hapax,njd,90,10,2,n~ajodayoni,n~ajodayon,njd,N,2,1,,
root-hapax,njs,9,28,6,najasN,najas,njs,N,27,0,,
root-hapax,nkd,7,58,12,nakidFA,nakid,nkd,N,17,0,,
root-hapax,nmm,68,11,3,namiymK,namiym,nmm,N,3,1,,
root-hapax,nqE,100,4,3,naqoEFA,naqoE,nqE,N,3,1,,
root-hapax,nsr,71,23,13,nasorFA,nasor,nsr,PN,13,1,,
root-hapax,ntq,7,171,2,nataqo,nataqo,ntq,V,19,0,,
root-hapax,nw$,34,52,6,t~anaAwu$u,t~anaAwu$,nw$,N,9,0,,
root-hapax,nwA,28,76,15,tanuw^>u,tanuw^>u,nwA,V,29,0,,
root-hapax,nwS,38,3,10,manaASK,manaAS,nwS,N,10,1,,
root-hapax,nwn,21,87,2,n~uwni,n~uwn,nwn,N,23,0,,
root-hapax,nwy,6,95,5,n~awaY`,n~awaY`,nwy,N,17,0,,
root-hapax,nxr,79,11,4,n~axirapF,n~axirap,nxr,ADJ,4,1,,
root-hapax,q$Er,39,23,8,taqo$aEir~u,taqo$aEir~u,q$Er,V,34,0,,
root-hapax,qDD,18,77,17,yanqaD~a,yanqaD~a,qDD,V,24,0,,
root-hapax,qDb,80,28,2,qaDobFA,qaDob,qDb,N,2,1,,
root-hapax,qEr,54,20,6,m~unqaEirK,m~unqaEir,qEr,N,6,1,,
root-hapax,qSf,17,69,10,qaASifFA,qaASif,qSf,N,22,0,,
root-hapax,qSm,21,11,2,qaSamo,qaSamo,qSm,V,10,0,,
root-hapax,qTT,38,16,5,qiT~a,qiT~,qTT,N,8,0,,
root-hapax,qTmr,35,13,28,qiTomiyrK,qiTomiyr,qTmr,N,28,1,,
root-hapax,qbH,28,42,10,maqobuwHiyna,maqobuwHiyn,qbH,N,10,1,,
root-hapax,qdH,100,2,2,qadoHFA,qadoH,qdH,N,2,1,,
root-hapax,qfl,47,24,7,>aqofaAlu,>aqofaAl,qfl,N,7,1,,
root-hapax,qlE,11,44,6,>aqoliEi,>aqoliEi,qlE,V,17,0,,
root-hapax,qmE,22,21,2,m~aqa`miEu,m~aqa`miE,qmE,N,4,0,,
root-hapax,qmH,36,8,10,m~uqomaHuwna,m~uqomaHuwn,qmH,N,10,1,,
root-hapax,qmTr,76,10,7,qamoTariyrFA,qamoTariyr,qmTr,ADJ,7,1,,
root-hapax,qml,7,133,5,qum~ala,qum~al,qml,N,13,0,,
root-hapax,qnw,6,99,23,qinowaAnN,qinowaAn,qnw,N,44,0,,
root-hapax,qny,53,48,4,>aqonaY`,>aqonaY`,qny,N,4,1,,
root-hapax,qsr,74,51,3,qasowarapK],qasowarap,qsr,N,3,1,,
root-hapax,qss,5,82,22,qis~iysiyna,qis~iysiyn,qss,N,26,0,,
root-hapax,qvA,2,61,19,qiv~aA^}i,qiv~aA^},qvA,N,59,0,,
root-hapax,qwb,53,9,2,qaAba,qaAb,qwb,N,5,0,,
root-hapax,qws,53,9,3,qawosayoni,qawosayon,qws,N,5,0,,
root-hapax,rHq,83,25,3,r~aHiyqK,r~aHiyq,rHq,N,4,0,,
root-hapax,rSS,61,4,11,m~aroSuwSN,m~aroSuwS,rSS,ADJ,11,1,,
root-hapax,rbH,2,16,7,rabiHat,rabiHat,rbH,V,11,0,,
root-hapax,rdA,28,34,9,rido'FA,rido',rdA,N,14,0,,
root-hapax,rdm,18,95,12,radomFA,radom,rdm,N,12,1,,
root-hapax,rfrf,55,76,3,raforafK,raforaf,rfrf,N,6,0,,
root-hapax,rgm,4,100,9,mura`gamFA,mura`gam,rgm,N,31,0,,
root-hapax,rhw,44,24,3,rahowFA,rahow,rhw,N,6,0,,
root-hapax,rkd,42,33,6,rawaAkida,rawaAkid,rkd,N,15,0,,
root-hapax,rkz,19,98,14,rikozF[A,rikoz,rkz,N,14,1,,
root-hapax,rmH,5,94,11,rimaAHu,rimaAH,rmH,N,23,0,,
root-hapax,rmd,14,18,6,ramaAdK,ramaAd,rmd,N,22,0,,
root-hapax,rmz,3,41,14,ramozFA,ramoz,rmz,N,20,0,,
root-hapax,rqq,52,3,2,raq~K,raq~,rqq,N,3,0,,
root-hapax,rtE,12,12,4,yarotaEo,yarotaEo,rtE,V,8,0,,
root-hapax,rtq,21,30,9,ratoqFA,ratoq,rtq,N,18,0,,
root-hapax,rwE,11,74,5,r~awoEu,r~awoE,rwE,N,11,0,,
root-hapax,rxw,38,36,6,ruxaA^'F,ruxaA^',rxw,N,8,0,,
root-hapax,ry$,7,26,9,riy$FA,riy$,ry$,N,19,0,,
root-hapax,ryE,26,128,3,riyEK,riyE,ryE,N,5,0,,
root-hapax,ryn,83,14,3,raAna,raAna,ryn,V,8,0,,
root-hapax,sHl,20,39,10,s~aAHili,s~aAHil,sHl,N,22,0,,
root-hapax,sTH,88,20,4,suTiHato,suTiHato,sTH,V,4,1,,
root-hapax,sTw,22,72,13,yasoTu,yasoTu,sTw,V,29,0,,
root-hapax,sdy,75,36,5,sudFY,sudFY,sdy,N,5,1,,
root-hapax,sfE,96,15,5,nasofaEF[,nasofaEF[,sfE,V,6,0,,
root-hapax,sgb,90,14,6,masogabapK,masogabap,sgb,N,6,1,,
root-hapax,shl,7,74,13,suhuwli,suhuwl,shl,N,25,0,,
root-hapax,shm,37,141,1,saAhama,saAhama,shm,V,4,0,,
root-hapax,shr,79,14,3,s~aAhirapi,s~aAhirap,shr,N,3,1,,
root-hapax,sjw,93,2,3,sajaY`,sajaY`,sjw,V,3,1,,
root-hapax,skb,56,31,2,m~asokuwbK,m~asokuwb,skb,N,2,1,,
root-hapax,skt,7,154,2,sakata,sakata,skt,V,15,0,,
root-hapax,slb,22,73,20,yasolubo,yasolubo,slb,V,28,0,,
root-hapax,slq,33,19,19,salaqu,salaqu,slq,V,35,0,,
root-hapax,smd,53,61,2,sa`miduwna,sa`miduwn,smd,N,2,1,,
root-hapax,smk,79,28,2,samoka,samok,smk,N,3,0,,
root-hapax,snd,63,4,11,m~usan~adapN,m~usan~adap,snd,ADJ,22,0,,
root-hapax,snh,2,259,42,yatasan~aho,yatasan~aho,snh,V,67,0,,
root-hapax,snm,83,27,3,tasoniymK,tasoniym,snm,N,3,1,,
